pc_time,serial_num,sensor_ts,host_ts,ax,ay,az,gx,gy,gz,mx,my,mz,phase,rpe,weight_kg,ppg_a,ppg_b,ppg_c,ppg_d,ppg_e
2026-04-14 18:08:38.024179,768730,1609507611634481,5211604321,0.525088,-0.733952,-0.72224,-3.2375,-69.79875,51.5025,15.832001,22.192001,-24.904001,eccentric,6,3.0,47719.0,210039.0,103825.0,212194.0,110167.0
2026-04-14 18:08:38.026402,768731,1609507611643450,5211613037,0.525088,-0.733952,-0.72224,-6.8075,-69.27375,51.555,15.832001,22.192001,-24.904001,eccentric,6,3.0,47719.0,210039.0,103825.0,212194.0,110167.0
2026-04-14 18:08:38.027438,768732,1609507611658003,5211627956,0.456768,-0.788608,-0.735904,-9.6425,-67.75125,46.76,16.6,22.080002,-24.920002,eccentric,6,3.0,47719.0,210039.0,103825.0,212194.0,110167.0
2026-04-14 18:08:38.039430,768733,1609507611666953,5211636690,0.456768,-0.788608,-0.735904,-14.16625,-66.70125,42.0175,16.6,22.080002,-24.920002,eccentric,6,3.0,47719.0,210039.0,103825.0,212194.0,110167.0
2026-04-14 18:08:38.049911,768734,1609507611681550,5211651609,0.466528,-0.841312,-0.651968,-17.36,-66.49125,39.22625,17.696001,21.008001,-25.312,eccentric,6,3.0,47719.0,210039.0,103825.0,212194.0,110167.0
2026-04-14 18:08:38.056398,768735,1609507611690485,5211660299,0.374784,-0.7808,-0.899872,-16.6425,-65.84375,38.535,17.696001,21.008001,-26.864002,eccentric,6,3.0,47719.0,210039.0,103825.0,212194.0,110167.0
2026-04-14 18:08:38.066326,768736,1609507611699515,5211668997,0.374784,-0.7808,-0.899872,-12.6175,-64.91625,39.48,18.944,21.088001,-26.864002,eccentric,6,3.0,47719.0,210039.0,103825.0,212194.0,110167.0
2026-04-14 18:08:38.081617,768737,1609507611713992,5211683918,0.368928,-0.788608,-0.640256,-8.8025,-63.46375,38.71,19.632002,20.84,-24.952002,eccentric,6,3.0,47719.0,210039.0,103825.0,212194.0,110167.0
2026-04-14 18:08:38.108644,768748,1609507611722960,5211692667,0.368928,-0.788608,-0.640256,-7.14,-62.4225,37.7825,19.632002,20.84,-24.952002,eccentric,6,3.0,41656.0,191518.0,91860.0,197379.0,96644.0
2026-04-14 18:08:38.111203,768749,1609507611737677,5211707779,0.318176,-0.808128,-0.837408,-4.15625,-60.40125,37.7825,19.768002,20.480001,-24.216002,eccentric,6,3.0,41656.0,191518.0,91860.0,197379.0,96644.0
2026-04-14 18:08:38.113878,768750,1609507611746633,5211716495,0.318176,-0.808128,-0.837408,-1.995,-58.63375,36.575,19.768002,20.480001,-24.216002,eccentric,6,3.0,41656.0,191518.0,91860.0,197379.0,96644.0
2026-04-14 18:08:38.121392,768751,1609507611755715,5211725390,0.245952,-0.749568,-0.931104,0.06125,-56.4025,36.076252,19.296001,20.584002,-22.776001,eccentric,6,3.0,41656.0,191518.0,91860.0,197379.0,96644.0
2026-04-14 18:08:38.138927,768752,1609507611770242,5211740366,0.245952,-0.749568,-0.931104,-0.4025,-54.416252,34.055,19.296001,20.584002,-22.776001,eccentric,6,3.0,41656.0,191518.0,91860.0,197379.0,96644.0
2026-04-14 18:08:38.145204,768753,1609507611779168,5211749079,0.269376,-0.710528,-0.620736,-5.0925,-53.2,32.795002,21.392,19.728,-24.104002,eccentric,6,3.0,41656.0,191518.0,91860.0,197379.0,96644.0
2026-04-14 18:08:38.161409,768754,1609507611793701,5211763980,0.218624,-0.802272,-0.874496,-7.62125,-51.86125,32.375,21.872002,19.704,-23.784,eccentric,6,3.0,41656.0,191518.0,91860.0,197379.0,96644.0
2026-04-14 18:08:38.168941,768755,1609507611802635,5211772663,0.218624,-0.802272,-0.874496,-10.955,-48.95625,30.1875,21.872002,19.704,-23.784,eccentric,6,3.0,41656.0,191518.0,91860.0,197379.0,96644.0
2026-04-14 18:08:38.205257,768766,1609507611817144,5211785526,0.163968,-0.733952,-0.679296,-6.44,-45.73625,30.59,21.176,19.864,-22.376001,eccentric,6,3.0,39891.0,189812.0,88221.0,196116.0,92378.0
2026-04-14 18:08:38.207831,768767,1609507611826733,5211796365,0.163968,-0.733952,-0.679296,-2.66875,-44.07375,28.6825,21.176,19.864,-22.376001,eccentric,6,3.0,39891.0,189812.0,88221.0,196116.0,92378.0
2026-04-14 18:08:38.210258,768768,1609507611835869,5211805114,0.210816,-0.743712,-0.681248,-5.45125,-43.56625,25.54125,22.12,19.664001,-22.432001,eccentric,6,3.0,39891.0,189812.0,88221.0,196116.0,92378.0
2026-04-14 18:08:38.216507,768769,1609507611850473,5211820141,0.210816,-0.743712,-0.681248,-10.5175,-42.70875,23.44125,22.12,19.664001,-22.432001,eccentric,6,3.0,39891.0,189812.0,88221.0,196116.0,92378.0
2026-04-14 18:08:38.225217,768770,1609507611859440,5211828874,0.255712,-0.80032,-0.640256,-16.45875,-41.405,21.02625,22.296001,19.28,-22.400002,eccentric,6,3.0,39891.0,189812.0,88221.0,196116.0,92378.0
2026-04-14 18:08:38.242852,768771,1609507611873968,5211843768,0.1464,-0.784704,-0.8296,-16.70375,-39.87375,22.5925,23.776001,18.448,-22.904001,eccentric,6,3.0,39891.0,189812.0,88221.0,196116.0,92378.0
2026-04-14 18:08:38.249059,768772,1609507611882930,5211852478,0.1464,-0.784704,-0.8296,-14.67375,-37.89625,21.32375,23.776001,18.448,-22.904001,eccentric,6,3.0,39891.0,189812.0,88221.0,196116.0,92378.0
2026-04-14 18:08:38.257618,768773,1609507611891934,5211861210,0.199104,-0.767136,-0.798368,-10.1325,-35.420002,20.16875,23.776001,16.400002,-22.808,eccentric,6,3.0,39891.0,189812.0,88221.0,196116.0,92378.0
2026-04-14 18:08:38.272678,768774,1609507611906513,5211876285,0.199104,-0.767136,-0.798368,-9.695,-34.44,17.99,23.752,18.2,-22.808,eccentric,6,3.0,39891.0,189812.0,88221.0,196116.0,92378.0
2026-04-14 18:08:38.281389,768775,1609507611915463,5211885038,0.160064,-0.76128,-0.696864,-14.761251,-32.4975,16.23125,23.6,18.384,-21.456001,eccentric,6,3.0,39891.0,189812.0,88221.0,196116.0,92378.0
2026-04-14 18:08:38.356873,768786,1609507611930031,5211900170,0.160064,-0.76128,-0.696864,-19.97625,-29.435,15.7675,23.6,18.384,-21.456001,eccentric,6,3.0,38714.0,189262.0,85789.0,195806.0,89570.0
2026-04-14 18:08:38.358642,768787,1609507611938990,5211908840,0.1952,-0.81008,-0.76128,-21.1575,-26.241251,15.25125,24.192001,18.216002,-24.216002,eccentric,6,3.0,38714.0,189262.0,85789.0,195806.0,89570.0
2026-04-14 18:08:38.362349,768788,1609507611947909,5211917571,0.1952,-0.81008,-0.76128,-19.25875,-23.31875,14.28875,24.192001,18.216002,-24.216002,eccentric,6,3.0,38714.0,189262.0,85789.0,195806.0,89570.0
2026-04-14 18:08:38.363735,768789,1609507611962403,5211932468,0.15616,-0.81984,-0.9272,-13.8075,-19.4425,14.315001,24.264002,17.672,-22.6,eccentric,6,3.0,38714.0,189262.0,85789.0,195806.0,89570.0
2026-04-14 18:08:38.366403,768790,1609507611971355,5211941161,0.15616,-0.81984,-0.9272,-9.93125,-16.12625,12.83625,24.264002,17.672,-22.6,eccentric,6,3.0,38714.0,189262.0,85789.0,195806.0,89570.0
2026-04-14 18:08:38.368646,768791,1609507611985859,5211956120,0.150304,-0.753472,-0.700768,-8.3825,-13.9475,11.515,24.496,17.616001,-22.392,eccentric,6,3.0,38714.0,189262.0,85789.0,195806.0,89570.0
2026-04-14 18:08:38.371398,768792,1609507611994804,5211964817,0.171776,-0.776896,-0.759328,-9.44125,-11.97875,9.63375,24.712002,17.504002,-22.144001,eccentric,6,3.0,38714.0,189262.0,85789.0,195806.0,89570.0
2026-04-14 18:08:38.373824,768793,1609507612009328,5211977772,0.171776,-0.776896,-0.759328,-17.7625,-9.40625,6.9475,24.712002,17.504002,-22.144001,eccentric,6,3.0,38714.0,189262.0,85789.0,195806.0,89570.0
2026-04-14 18:08:38.408954,768804,1609507612019132,5211988774,0.220576,-0.864736,-0.739808,-19.6,-3.9725,6.06375,24.448002,17.624,-21.616001,eccentric,6,3.0,38175.0,188291.0,84574.0,194827.0,88246.0
2026-04-14 18:08:38.411374,768805,1609507612028218,5211997521,0.220576,-0.864736,-0.739808,-14.2275,0.11375,2.485,24.448002,17.624,-21.616001,eccentric,6,3.0,38175.0,188291.0,84574.0,194827.0,88246.0
2026-04-14 18:08:38.413961,768806,1609507612042804,5212012533,0.17568,-0.815936,-0.732,-8.61875,3.3075,1.12875,23.544,17.720001,-22.096,eccentric,6,3.0,38175.0,188291.0,84574.0,194827.0,88246.0
2026-04-14 18:08:38.416481,768807,1609507612051787,5212021282,0.17568,-0.815936,-0.732,-5.5825,7.035,-1.09375,23.544,17.720001,-22.096,eccentric,6,3.0,38175.0,188291.0,84574.0,194827.0,88246.0
2026-04-14 18:08:38.431490,768808,1609507612066293,5212036225,0.230336,-0.862784,-0.83936,-5.6875,9.625,-3.98125,23.984001,17.368,-23.768002,eccentric,6,3.0,38175.0,188291.0,84574.0,194827.0,88246.0
2026-04-14 18:08:38.441514,768809,1609507612075233,5212044910,0.201056,-0.866688,-1.003328,-6.405,12.74,-6.06375,23.472002,17.44,-21.832,eccentric,6,3.0,38175.0,188291.0,84574.0,194827.0,88246.0
2026-04-14 18:08:38.453778,768810,1609507612084173,5212053593,0.201056,-0.866688,-1.003328,-8.417501,15.60125,-8.645,23.472002,17.44,-21.832,eccentric,6,3.0,38175.0,188291.0,84574.0,194827.0,88246.0
2026-04-14 18:08:38.463939,768811,1609507612098702,5212068580,0.288896,-0.915488,-0.847168,-10.03625,20.20375,-11.1825,24.136002,17.336,-23.264002,eccentric,6,3.0,38175.0,188291.0,84574.0,194827.0,88246.0
2026-04-14 18:08:38.472665,768812,1609507612107644,5212077284,0.288896,-0.915488,-0.847168,-9.19625,25.68125,-15.3475,24.136002,17.336,-23.264002,eccentric,6,3.0,38175.0,188291.0,84574.0,194827.0,88246.0
2026-04-14 18:08:38.535441,768824,1609507612122498,5212092266,0.249856,-0.85888,-0.833504,-6.755,29.3825,-20.335001,23.232,17.952002,-22.560001,eccentric,6,3.0,39289.0,186344.0,86345.0,192482.0,90402.0
2026-04-14 18:08:38.537869,768825,1609507612131490,5212100920,0.249856,-0.85888,-0.833504,-5.04,32.62,-23.6775,23.232,17.952002,-22.560001,eccentric,6,3.0,39289.0,186344.0,86345.0,192482.0,90402.0
2026-04-14 18:08:38.540572,768826,1609507612140417,5212109609,0.220576,-0.833504,-0.919392,-5.11875,36.1025,-26.7575,23.264002,17.696001,-25.376001,eccentric,6,3.0,39289.0,186344.0,86345.0,192482.0,90402.0
2026-04-14 18:08:38.543061,768827,1609507612155115,5212124524,0.286944,-0.792512,-0.77104,-7.105,38.5,-28.90125,22.984001,17.808,-24.168001,eccentric,6,3.0,39289.0,186344.0,86345.0,192482.0,90402.0
2026-04-14 18:08:38.547320,768828,1609507612164145,5212133227,0.286944,-0.792512,-0.77104,-7.735,40.9675,-31.14125,22.984001,17.808,-24.168001,eccentric,6,3.0,39289.0,186344.0,86345.0,192482.0,90402.0
2026-04-14 18:08:38.547671,768829,1609507612178666,5212148123,0.238144,-0.831552,-0.880352,-9.44125,44.275,-34.16875,22.528002,17.776001,-23.944,eccentric,6,3.0,39289.0,186344.0,86345.0,192482.0,90402.0
2026-04-14 18:08:38.557887,768830,1609507612187663,5212156875,0.238144,-0.831552,-0.880352,-11.71625,47.95,-36.4875,22.528002,17.776001,-23.944,eccentric,6,3.0,39289.0,186344.0,86345.0,192482.0,90402.0
2026-04-14 18:08:38.569207,768831,1609507612202168,5212171764,0.310368,-0.796416,-0.716384,-6.74625,51.98375,-37.8175,21.696001,18.192001,-24.216002,eccentric,6,3.0,39289.0,186344.0,86345.0,192482.0,90402.0
2026-04-14 18:08:38.576301,768832,1609507612211129,5212180460,0.310368,-0.796416,-0.716384,-3.68375,55.44875,-41.46625,21.696001,18.192001,-24.216002,eccentric,6,3.0,39289.0,186344.0,86345.0,192482.0,90402.0
2026-04-14 18:08:38.610199,768843,1609507612220401,5212189777,0.324032,-0.794464,-0.833504,-2.6075,58.38,-43.61,20.288,18.896002,-24.048,eccentric,6,3.0,41736.0,186159.0,90553.0,192123.0,95122.0
2026-04-14 18:08:38.613096,768844,1609507612235082,5212204722,0.275232,-0.71248,-0.739808,-3.10625,60.99625,-46.4275,19.872002,19.256,-24.168001,eccentric,6,3.0,41736.0,186159.0,90553.0,192123.0,95122.0
2026-04-14 18:08:38.615588,768845,1609507612244077,5212213427,0.275232,-0.71248,-0.739808,-2.51125,63.6475,-48.48375,19.872002,19.256,-24.168001,eccentric,6,3.0,41736.0,186159.0,90553.0,192123.0,95122.0
2026-04-14 18:08:38.624438,768846,1609507612258641,5212228412,0.304512,-0.735904,-0.847168,-1.9425,64.58375,-51.1875,18.736,19.824001,-24.864,eccentric,6,3.0,41736.0,186159.0,90553.0,192123.0,95122.0
2026-04-14 18:08:38.634359,768847,1609507612267602,5212237134,0.304512,-0.735904,-0.847168,-3.9375,65.73875,-53.0075,18.736,19.824001,-24.864,eccentric,6,3.0,41736.0,186159.0,90553.0,192123.0,95122.0
2026-04-14 18:08:38.645051,768848,1609507612276535,5212245820,0.316224,-0.735904,-0.84912,-7.70875,67.585,-54.2675,19.080002,19.632002,-25.992,eccentric,6,3.0,41736.0,186159.0,90553.0,192123.0,95122.0
2026-04-14 18:08:38.656239,768849,1609507612291003,5212260736,0.316224,-0.735904,-0.84912,-8.33875,68.32875,-55.67625,19.080002,19.632002,-25.992,eccentric,6,3.0,41736.0,186159.0,90553.0,192123.0,95122.0
2026-04-14 18:08:38.665114,768850,1609507612299947,5212269469,0.406016,-0.784704,-0.880352,-9.4675,68.1625,-57.6275,17.808,20.304,-25.232,eccentric,6,3.0,41736.0,186159.0,90553.0,192123.0,95122.0
2026-04-14 18:08:38.692536,768851,1609507612314456,5212284379,0.343552,-0.704672,-0.856928,-10.03625,69.2125,-59.15875,17.808,20.304,-24.864,eccentric,6,3.0,41736.0,186159.0,90553.0,192123.0,95122.0
2026-04-14 18:08:38.747942,768862,1609507612323563,5212293066,0.353312,-0.704672,-0.856928,-5.04,71.02375,-61.55625,16.36,20.400002,-24.864,eccentric,6,3.0,44627.0,209541.0,95838.0,213585.0,100986.0
2026-04-14 18:08:38.752913,768863,1609507612338192,5212308103,0.450912,-0.636352,-0.569984,-1.82875,72.0125,-65.2225,13.928,20.928001,-26.264002,eccentric,6,3.0,44627.0,209541.0,95838.0,213585.0,100986.0
2026-04-14 18:08:38.755473,768864,1609507612347102,5212316786,0.450912,-0.636352,-0.569984,-0.65625,72.79125,-66.29,13.928,20.928001,-26.264002,eccentric,6,3.0,44627.0,209541.0,95838.0,213585.0,100986.0
2026-04-14 18:08:38.757955,768865,1609507612356024,5212325479,0.528992,-0.630496,-0.66368,-4.40125,73.6225,-67.27,14.232,21.088001,-25.992,eccentric,6,3.0,44627.0,209541.0,95838.0,213585.0,100986.0
2026-04-14 18:08:38.759899,768866,1609507612370555,5212340395,0.528992,-0.630496,-0.66368,-10.43875,74.27875,-66.7625,14.232,21.088001,-25.992,eccentric,6,3.0,44627.0,209541.0,95838.0,213585.0,100986.0
