pc_time,serial_num,sensor_ts,host_ts,ax,ay,az,gx,gy,gz,mx,my,mz,phase,rpe,weight_kg,ppg_a,ppg_b,ppg_c,ppg_d,ppg_e
2026-04-14 18:08:46.001330,770229,1609507619636771,5219606248,0.284992,-0.755424,-0.466528,-12.25,-67.29625,38.535,18.592001,21.320002,-23.28,eccentric,6,3.0,57425.0,256765.0,121999.0,250484.0,129377.0
2026-04-14 18:08:46.012069,770230,1609507619645966,5219615128,0.25376,-0.794464,-0.681248,-12.0225,-66.7275,38.9025,19.68,20.824001,-23.968,eccentric,6,3.0,57425.0,256765.0,121999.0,250484.0,129377.0
2026-04-14 18:08:46.094736,770241,1609507619660605,5219630204,0.25376,-0.794464,-0.681248,-11.03375,-66.22875,36.93375,19.68,20.824001,-23.968,eccentric,6,3.0,48857.0,227072.0,106238.0,224890.0,112375.0
2026-04-14 18:08:46.106294,770242,1609507619670028,5219639012,0.152256,-0.763232,-0.759328,-9.77375,-67.121254,34.0725,20.496,20.480001,-23.656002,eccentric,6,3.0,48857.0,227072.0,106238.0,224890.0,112375.0
2026-04-14 18:08:46.106403,770243,1609507619684542,5219653910,0.122976,-0.700768,-0.685152,-9.73875,-67.6025,30.2575,20.960001,20.216002,-23.664001,eccentric,6,3.0,48857.0,227072.0,106238.0,224890.0,112375.0
2026-04-14 18:08:46.106459,770244,1609507619693519,5219662614,0.122976,-0.700768,-0.685152,-10.1325,-67.4625,30.86125,20.960001,20.216002,-23.664001,eccentric,6,3.0,48857.0,227072.0,106238.0,224890.0,112375.0
2026-04-14 18:08:46.106510,770245,1609507619702435,5219671327,0.193248,-0.728096,-0.618784,-14.46375,-67.1825,32.4625,20.960001,20.056002,-22.832,eccentric,6,3.0,48857.0,227072.0,106238.0,224890.0,112375.0
2026-04-14 18:08:46.106558,770246,1609507619717011,5219686279,0.193248,-0.728096,-0.618784,-18.06875,-64.435,34.475,21.752,20.056002,-22.832,eccentric,6,3.0,48857.0,227072.0,106238.0,224890.0,112375.0
2026-04-14 18:08:46.110037,770247,1609507619725951,5219695052,0.242048,-0.845216,-0.813984,-20.30875,-62.16875,32.06,21.752,19.648,-21.808,eccentric,6,3.0,48857.0,227072.0,106238.0,224890.0,112375.0
2026-04-14 18:08:46.112565,770248,1609507619740461,5219709979,0.242048,-0.845216,-0.813984,-18.27875,-59.57875,30.65125,21.752,19.648,-21.808,eccentric,6,3.0,48857.0,227072.0,106238.0,224890.0,112375.0
2026-04-14 18:08:46.115076,770249,1609507619749382,5219718728,0.132736,-0.815936,-0.856928,-14.20125,-57.1025,29.11125,21.728,19.240002,-21.464,eccentric,6,3.0,48857.0,227072.0,106238.0,224890.0,112375.0
2026-04-14 18:08:46.157769,770260,1609507619764658,5219733797,0.199104,-0.845216,-0.880352,-11.66375,-56.44625,25.90875,22.800001,18.784,-22.720001,eccentric,6,3.0,41207.0,193628.0,91315.0,199395.0,95520.0
2026-04-14 18:08:46.160247,770261,1609507619773764,5219742612,0.199104,-0.845216,-0.880352,-10.0975,-55.1425,23.35375,22.800001,18.784,-22.720001,eccentric,6,3.0,41207.0,193628.0,91315.0,199395.0,95520.0
2026-04-14 18:08:46.162873,770262,1609507619783328,5219753439,0.201056,-0.899872,-0.952576,-14.7,-53.6025,24.6925,23.624,18.472,-21.824001,eccentric,6,3.0,41207.0,193628.0,91315.0,199395.0,95520.0
