pc_time,serial_num,sensor_ts,host_ts,ax,ay,az,gx,gy,gz,mx,my,mz,phase,rpe,weight_kg,ppg_a,ppg_b,ppg_c,ppg_d,ppg_e
2026-04-14 18:19:50.031257,895047,1609508283644940,5883614452,0.56608,-0.083936,0.474336,3.4125,22.4175,-8.09375,-5.144,26.912,19.488,eccentric,4,7.0,111188.0,314602.0,198730.0,311100.0,209609.0
2026-04-14 18:19:50.042566,895048,1609508283653884,5883623173,0.56608,-0.083936,0.474336,-0.46375,21.46375,-8.33,-5.144,26.912,19.488,eccentric,4,7.0,111188.0,314602.0,198730.0,311100.0,209609.0
2026-04-14 18:19:50.078669,895059,1609508283668642,5883638429,0.665632,-0.066368,0.456768,0.9975,20.58,-6.37,-5.984,27.176,19.976002,eccentric,4,7.0,116404.0,313514.0,205500.0,310723.0,216583.0
2026-04-14 18:19:50.091375,895060,1609508283677723,5883647207,0.628544,-0.046848,0.427488,4.08625,18.7775,-3.96375,-5.912,26.864002,18.712002,eccentric,4,7.0,116404.0,313514.0,205500.0,310723.0,216583.0
2026-04-14 18:19:50.091676,895061,1609508283692233,5883662105,0.628544,-0.046848,0.427488,6.01125,18.1825,-1.67125,-5.912,26.864002,18.712002,eccentric,4,7.0,116404.0,313514.0,205500.0,310723.0,216583.0
2026-04-14 18:19:50.091854,895062,1609508283701328,5883670836,0.650016,-0.080032,0.392352,4.13,18.2875,-2.45,-5.288,26.920002,18.432001,eccentric,4,7.0,116404.0,313514.0,205500.0,310723.0,216583.0
2026-04-14 18:19:50.096120,895063,1609508283710388,5883679546,0.650016,-0.080032,0.392352,0.6125,18.90875,-4.6025,-5.288,26.920002,18.432001,eccentric,4,7.0,116404.0,313514.0,205500.0,310723.0,216583.0
2026-04-14 18:19:50.121028,895064,1609508283724863,5883694433,0.694912,-0.031232,0.427488,1.28625,17.3075,-5.0925,-4.904,27.296001,18.720001,eccentric,4,7.0,116404.0,313514.0,205500.0,310723.0,216583.0
2026-04-14 18:19:50.147880,895065,1609508283733785,5883703292,0.694912,-0.031232,0.427488,5.20625,12.45125,-2.52,-4.904,27.296001,18.720001,eccentric,4,7.0,116404.0,313514.0,205500.0,310723.0,216583.0
2026-04-14 18:19:50.150130,895066,1609508283748265,5883718237,0.677344,-0.025376,0.591456,5.6175,10.2375,1.0325,-5.048,27.256,17.632,eccentric,4,7.0,116404.0,313514.0,205500.0,310723.0,216583.0
2026-04-14 18:19:50.150601,895067,1609508283757264,5883726893,0.704672,-0.076128,0.72224,4.40125,11.1475,3.15,-4.712,27.44,19.12,eccentric,4,7.0,116404.0,313514.0,205500.0,310723.0,216583.0
2026-04-14 18:19:50.181146,895078,1609508283766398,5883735621,0.704672,-0.076128,0.72224,1.8375,14.245,2.73,-4.712,27.44,19.12,eccentric,4,7.0,137354.0,333691.0,230653.0,327574.0,241000.0
2026-04-14 18:19:50.183710,895079,1609508283781090,5883750708,0.79056,-0.056608,0.491904,1.70625,16.415,1.09375,-4.992,27.160002,19.320002,eccentric,4,7.0,137354.0,333691.0,230653.0,327574.0,241000.0
2026-04-14 18:19:50.186159,895080,1609508283790056,5883759438,0.79056,-0.056608,0.491904,5.0225,14.79625,-0.79625,-4.992,27.160002,19.320002,eccentric,4,7.0,137354.0,333691.0,230653.0,327574.0,241000.0
2026-04-14 18:19:50.191181,895081,1609508283804577,5883774362,0.847168,-0.072224,0.628544,10.15,9.86125,-0.23625,-4.768,27.216002,19.304,eccentric,4,7.0,137354.0,333691.0,230653.0,327574.0,241000.0
2026-04-14 18:19:50.202404,895082,1609508283813591,5883783050,0.847168,-0.072224,0.628544,10.63125,6.055,2.8875,-4.768,27.216002,19.304,eccentric,4,7.0,137354.0,333691.0,230653.0,327574.0,241000.0
2026-04-14 18:19:50.213752,895083,1609508283828081,5883798023,0.76128,-0.062464,0.792512,7.07,5.635,5.3025,-5.096,27.28,19.44,eccentric,4,7.0,137354.0,333691.0,230653.0,327574.0,241000.0
2026-04-14 18:19:50.230340,895084,1609508283837026,5883806710,0.77104,-0.02928,0.577792,3.87625,7.70875,4.57625,-5.016,27.352001,20.84,eccentric,4,7.0,137354.0,333691.0,230653.0,327574.0,241000.0
2026-04-14 18:19:50.232243,895085,1609508283845939,5883815381,0.77104,-0.02928,0.577792,3.3425,9.54625,1.00625,-5.016,27.352001,20.84,eccentric,4,7.0,137354.0,333691.0,230653.0,327574.0,241000.0
2026-04-14 18:19:50.246023,895086,1609508283860526,5883830348,0.884256,-0.021472,0.735904,12.075,9.1,-3.50875,-4.976,27.480001,19.76,eccentric,4,7.0,137354.0,333691.0,230653.0,327574.0,241000.0
2026-04-14 18:19:50.274839,895097,1609508283869646,5883839468,0.884256,-0.021472,0.735904,21.49,6.405,-5.97625,-4.976,27.480001,19.76,eccentric,4,7.0,160050.0,352390.0,257662.0,342935.0,266275.0
2026-04-14 18:19:50.277419,895098,1609508283884282,5883854513,0.767136,-0.089792,0.661728,21.105,4.8125,-5.06625,-5.936,27.52,20.12,eccentric,4,7.0,160050.0,352390.0,257662.0,342935.0,266275.0
2026-04-14 18:19:50.282403,895099,1609508283893278,5883863193,0.767136,-0.089792,0.661728,14.46375,6.6325,-6.0725,-5.936,27.52,20.12,eccentric,4,7.0,160050.0,352390.0,257662.0,342935.0,266275.0
2026-04-14 18:19:50.291161,895100,1609508283902322,5883871937,0.905728,-0.040992,0.745664,12.88,9.17,-9.75625,-5.576,26.880001,19.992,eccentric,4,7.0,160050.0,352390.0,257662.0,342935.0,266275.0
2026-04-14 18:19:50.303600,895101,1609508283916811,5883886900,0.940864,-0.050752,0.616832,17.78,8.995,-12.69625,-5.480001,26.832,20.592001,eccentric,4,7.0,160050.0,352390.0,257662.0,342935.0,266275.0
2026-04-14 18:19:50.313232,895102,1609508283925832,5883895587,0.940864,-0.050752,0.616832,27.1075,1.60125,-13.09875,-5.480001,26.832,20.592001,eccentric,4,7.0,160050.0,352390.0,257662.0,342935.0,266275.0
2026-04-14 18:19:50.328245,895103,1609508283940481,5883910560,0.95648,-0.089792,0.833504,28.44625,-6.86875,-10.3775,-5.656,26.816002,21.256,eccentric,4,7.0,160050.0,352390.0,257662.0,342935.0,266275.0
2026-04-14 18:19:50.337589,895104,1609508283949453,5883919259,0.95648,-0.089792,0.833504,17.9725,-8.86375,-9.485,-5.656,26.816002,21.256,eccentric,4,7.0,160050.0,352390.0,257662.0,342935.0,266275.0
2026-04-14 18:19:50.375228,895115,1609508283963967,5883934179,0.81984,-0.013664,0.74176,9.68625,-4.94375,-12.145,-5.968,26.568,19.720001,eccentric,4,7.0,165545.0,356579.0,263040.0,345943.0,270712.0
2026-04-14 18:19:50.377701,895116,1609508283973105,5883942940,0.81984,-0.013664,0.74176,10.64,0.32375,-14.6475,-5.968,26.568,19.720001,eccentric,4,7.0,165545.0,356579.0,263040.0,345943.0,270712.0
2026-04-14 18:19:50.380018,895117,1609508283982134,5883951707,0.987712,-0.101504,0.665632,16.28375,3.4825,-14.88375,-5.856,26.472002,21.232,eccentric,4,7.0,165545.0,356579.0,263040.0,345943.0,270712.0
2026-04-14 18:19:50.384816,895118,1609508283996652,5883966632,1.03456,-0.124928,0.833504,23.555,3.185,-10.85,-5.856,26.472002,19.184,eccentric,4,7.0,165545.0,356579.0,263040.0,345943.0,270712.0
2026-04-14 18:19:50.392705,895119,1609508284005660,5883975336,1.038464,-0.124928,0.833504,21.63875,-0.735,-6.04625,-6.528,26.296001,19.648,eccentric,4,7.0,165545.0,356579.0,263040.0,345943.0,270712.0
2026-04-14 18:19:50.407173,895120,1609508284020169,5883990266,0.913536,0.027328,0.804224,13.9125,-3.03625,-3.43,-6.096,26.152,21.416,eccentric,4,7.0,165545.0,356579.0,263040.0,345943.0,270712.0
2026-04-14 18:19:50.415899,895121,1609508284029115,5883998980,0.913536,0.027328,0.804224,10.94625,-0.9625,-4.7425,-6.096,26.152,21.416,eccentric,4,7.0,165545.0,356579.0,263040.0,345943.0,270712.0
2026-04-14 18:19:50.424572,895122,1609508284038080,5884007680,1.009184,-0.052704,0.651968,12.573751,2.695,-6.1425,-7.312,26.312002,21.992,eccentric,4,7.0,165545.0,356579.0,263040.0,345943.0,270712.0
