pc_time,serial_num,sensor_ts,host_ts,ax,ay,az,gx,gy,gz,mx,my,mz,phase,rpe,weight_kg,ppg_a,ppg_b,ppg_c,ppg_d,ppg_e
2026-04-14 18:19:43.190151,893755,1609508276728915,5876698433,1.003328,-0.060512,0.413824,6.62375,22.3125,-15.5575,-12.184001,24.792002,21.864,eccentric,4,7.0,139364.0,341116.0,230147.0,333019.0,241328.0
2026-04-14 18:19:43.204806,893756,1609508276737836,5876707231,1.032608,0.015616,0.632448,13.265,18.3225,-9.72125,-10.896001,24.44,21.696001,eccentric,4,7.0,139364.0,341116.0,230147.0,333019.0,241328.0
2026-04-14 18:19:43.205094,893757,1609508276752430,5876722162,0.99552,0.138592,0.599264,13.37875,15.61875,-5.18,-11.232,24.544,22.12,eccentric,4,7.0,139364.0,341116.0,230147.0,333019.0,241328.0
2026-04-14 18:19:43.205702,893758,1609508276761597,5876730888,0.99552,0.138592,0.599264,5.985,13.93875,-4.50625,-11.232,24.544,22.12,eccentric,4,7.0,139364.0,341116.0,230147.0,333019.0,241328.0
2026-04-14 18:19:43.205967,893759,1609508276770516,5876739608,0.99552,0.138592,0.599264,-0.13125,13.230001,-7.8925,-11.232,24.544,22.12,eccentric,4,7.0,139364.0,341116.0,230147.0,333019.0,241328.0
2026-04-14 18:19:43.206147,893760,1609508276785162,5876754462,1.04432,0.081984,0.560224,-2.2225,11.8125,-12.92375,-11.568001,24.848001,21.880001,eccentric,4,7.0,139364.0,341116.0,230147.0,333019.0,241328.0
2026-04-14 18:19:43.206315,893761,1609508276794068,5876763159,1.098976,0.001952,0.603168,-2.31,8.636251,-16.275,-11.624001,24.320002,21.248001,eccentric,4,7.0,139364.0,341116.0,230147.0,333019.0,241328.0
2026-04-14 18:19:43.209633,893762,1609508276808569,5876778073,1.098976,0.001952,0.603168,4.90875,2.47625,-11.9525,-11.624001,24.320002,21.248001,eccentric,4,7.0,139364.0,341116.0,230147.0,333019.0,241328.0
2026-04-14 18:19:43.209868,893763,1609508276817495,5876786748,1.124352,0.040992,0.632448,6.5975,-0.7,-6.79,-12.160001,24.720001,21.248001,eccentric,4,7.0,139364.0,341116.0,230147.0,333019.0,241328.0
2026-04-14 18:19:43.236869,893774,1609508276832179,5876802271,1.163392,0.11712,0.704672,-3.5525,0.6125,-3.59625,-12.160001,24.704,20.616001,eccentric,4,7.0,151248.0,344829.0,244343.0,336151.0,254543.0
2026-04-14 18:19:43.239706,893775,1609508276841280,5876811169,1.163392,0.11712,0.704672,-13.48375,4.87375,-3.5,-11.68,24.704,20.616001,eccentric,4,7.0,151248.0,344829.0,244343.0,336151.0,254543.0
2026-04-14 18:19:43.242222,893776,1609508276850274,5876819866,1.163392,0.11712,0.704672,-20.335001,5.775,-5.41625,-11.68,24.704,20.616001,eccentric,4,7.0,151248.0,344829.0,244343.0,336151.0,254543.0
2026-04-14 18:19:43.253392,893777,1609508276864890,5876834812,1.231712,0.035136,0.5856,-19.55625,-1.70625,-3.61375,-11.576,25.160002,22.952002,eccentric,4,7.0,151248.0,344829.0,244343.0,336151.0,254543.0
2026-04-14 18:19:43.260882,893778,1609508276873874,5876843506,1.163392,0.044896,0.626592,-14.44625,-13.71125,-0.35875,-11.848001,25.072,20.888,eccentric,4,7.0,151248.0,344829.0,244343.0,336151.0,254543.0
2026-04-14 18:19:43.276168,893779,1609508276888391,5876858474,1.163392,0.044896,0.626592,-10.84125,-19.11,1.3125,-11.848001,25.072,20.888,eccentric,4,7.0,151248.0,344829.0,244343.0,336151.0,254543.0
2026-04-14 18:19:43.283528,893780,1609508276897315,5876867220,1.138016,0.085888,0.796416,-8.925,-16.23125,-0.37625,-13.024,25.736002,21.320002,eccentric,4,7.0,151248.0,344829.0,244343.0,336151.0,254543.0
2026-04-14 18:19:43.293648,893781,1609508276906277,5876875917,1.138016,0.085888,0.796416,-5.985,-9.3625,-1.505,-13.024,25.736002,21.320002,eccentric,4,7.0,151248.0,344829.0,244343.0,336151.0,254543.0
2026-04-14 18:19:43.312227,893782,1609508276920716,5876890810,1.218048,-0.046848,0.46848,-0.39375,-2.58125,-2.16125,-12.040001,25.016,20.76,eccentric,4,7.0,151248.0,344829.0,244343.0,336151.0,254543.0
2026-04-14 18:19:43.337295,893793,1609508276929787,5876899551,1.218048,-0.046848,0.46848,2.66875,-1.5575,-1.02375,-12.040001,25.016,20.76,eccentric,4,7.0,151007.0,339293.0,244234.0,332434.0,254689.0
2026-04-14 18:19:43.339801,893794,1609508276944345,5876914558,1.20048,-0.031232,0.493856,2.40625,-4.76,3.1675,-13.400001,25.576002,21.688002,eccentric,4,7.0,151007.0,339293.0,244234.0,332434.0,254689.0
2026-04-14 18:19:43.342357,893795,1609508276953349,5876923258,1.186816,0.025376,0.706624,-1.18125,-7.805,5.83625,-13.312,25.824001,21.848001,eccentric,4,7.0,151007.0,339293.0,244234.0,332434.0,254689.0
2026-04-14 18:19:43.356094,893796,1609508276967858,5876938128,1.186816,0.025376,0.706624,-4.8475,-6.7725,6.04625,-13.312,25.824001,21.848001,eccentric,4,7.0,151007.0,339293.0,244234.0,332434.0,254689.0
2026-04-14 18:19:43.362312,893797,1609508276976804,5876946844,1.202432,-0.033184,0.597312,-5.25875,-1.505,4.1825,-12.064,25.624,21.656,eccentric,4,7.0,151007.0,339293.0,244234.0,332434.0,254689.0
2026-04-14 18:19:43.373596,893798,1609508276985782,5876955550,1.202432,-0.033184,0.597312,-4.36625,6.27375,0.04375,-12.064,25.624,21.656,eccentric,4,7.0,151007.0,339293.0,244234.0,332434.0,254689.0
2026-04-14 18:19:43.387376,893799,1609508277000254,5876970452,1.216096,-0.091744,0.437248,-2.14375,11.19125,-1.30375,-11.904,25.112001,19.936,eccentric,4,7.0,151007.0,339293.0,244234.0,332434.0,254689.0
2026-04-14 18:19:43.399492,893800,1609508277009195,5876979123,1.216096,-0.091744,0.437248,-0.735,9.44125,-2.45875,-11.904,25.112001,19.936,eccentric,4,7.0,151007.0,339293.0,244234.0,332434.0,254689.0
2026-04-14 18:19:43.408218,893801,1609508277023728,5876992180,1.276608,-0.101504,0.534848,1.225,4.27875,-1.00625,-12.136001,25.416,20.904001,eccentric,4,7.0,151007.0,339293.0,244234.0,332434.0,254689.0
